"name","city","state","zip"
"Teddi's Flower Shoppe","Catskill","NY","12414"
"Sunshine Flower Shoppe","Brooklyn","NY","11223"
"Dollys Flower Box","Clyde","NY","14433"
"Gray's Flower Shop Inc","Clayton","NY","13624"
"Chester Greenery Gifts","Chester","NY","10918"
"Central Market Florist","Cobleskill","NY","12043"
"Valley Garden Florist","Albuquerque","NM","87105"
"The Clinton","Clinton","NY","13323"
"Cindy's Flower Gifts","Clymer","NY","14724"
"Wegmans Floral","Cicero","NY","13039"
"Catskill Florist Inc","Catskill","NY","12414"
"Wegmans Floral","Buffalo","NY","14221"
"Ditmars Flower Shop","Astoria","NY","11105"
"Dolly's Flower","Clyde","NY","14433"
"Karen's Kreations","Cohoes","NY","12047"
"My Dream Flower Shop","Bronx","NY","10462"
"Opalia Flowers","Brooklyn","NY","11217"
"Catz Paw Floral And Stuff","Clayton","NY","13624"
"Mauldin's Flowers","Albuquerque","NM","87107"
"Flowers R","Astoria","NY","11103"
"Ron's Creative Flowers","Cicero","NY","13039"
"Buffalo's Best Flowers","Buffalo","NY","14221"
"Flower Gallery","Albuquerque","NM","87110"
"Masons Valley Greenery","Colton","NY","13625"
"Diana's Flower Shop","Bronx","NY","10472"
"Magna Flora Design And Ev","Astoria","NY","11102"
"Felthousen's Florist of Cohoes","Cohoes","NY","12047"
"The Floral Gardens","Cicero","NY","13039"
"Petals Floral Design","Brooklyn","NY","11223"
"Julie's Floral Gift Shop","Conesus","NY","14435"
"Commack Florist","Commack","NY","11725"
"Beautiful Flowers Plants","Constable","NY","12926"
"Rockland Florist","Congers","NY","10920"
"Lipinoga Florist Landscaping","Clarence","NY","14031"
"The Flowerage","Albuquerque","NM","87110"
"Karen's Flower Shoppe","Catskill","NY","12414"
"Virginia Fadis","Astoria","NY","11103"
"Irys Florist","Brooklyn","NY","11222"
"Flowers by Tammy Calkins","Cicero","NY","13039"
"Flowers by Liz Inc","Copake","NY","12516"
"Valoze Greenhouses Inc","Cohoes","NY","12047"
"Spring Valley Floral","Congers","NY","10920"
"Julie's Floral Gift Shop","Conesus","NY","14435"
"Mohican Flowers","Cooperstown","NY","13326"
"Copiague Florist Inc","Copiague","NY","11726"
"Acer's Florist Garden Center","Commack","NY","11725"
"Jenny's Flower","Brooklyn","NY","11228"
"Coram Florist","Coram","NY","11727"
"Lilis Flower Shop","Bronx","NY","10468"
"Merritt Florist","Cornwall","NY","12518"
"Ribbons Roses","Commack","NY","11725"
"Lic Florist","Astoria","NY","11105"
"Ron's Creative Flowers","Cicero","NY","13039"
"Hodge Florist","Buffalo","NY","14203"
"Meme's Florist Gifts","Corinth","NY","12822"
"Northside Floral","Corning","NY","14830"
"Rizzo's House of Flowers","Cohoes","NY","12047"
"Heaven's Gate Floral Gifts","Corfu","NY","14036"
"Howard's Florist","Catskill","NY","12414"
"Constantia Florist and Gifts","Constantia","NY","13044"
"Shaw and Boehler Florist","Cortland","NY","13045"
"Cinderella Florist","Brooklyn","NY","11235"
"International Flower Shop Inc","Corona","NY","11368"
"Wegmans Floral","Corning","NY","14830"
"Enchanted Garden Flowers Gifts","Coram","NY","11727"
"Robinson's Nursery","Copiague","NY","11726"
"Heaven's Gate Floral Gifts","Corfu","NY","14036"
"Bronx Florist of Throgs Neck Inc","Bronx","NY","10465"
"Guignard Florist","Cicero","NY","13039"
"Mary's Florist","Brooklyn","NY","11237"
"Klassic Bouquet","Buffalo","NY","14203"
"Apple-Blossoms","Albuquerque","NM","87114"
"Ramirez A Jose","Corona","NY","11368"
"1-800-FLOWERS.COM","Astoria","NY","11106"
"Charlottes Web Flowers","Corning","NY","14830"
"One In A Mill Floral Design","Coram","NY","11727"
"Flower Shop Las Aromas","Bronx","NY","10455"
"Preisach Greenhouses","Corfu","NY","14036"
"Robert Joseph's Florist","Brooklyn","NY","11223"
"Kester's Flower Boutique","Cuba","NY","14727"
"House Of Flowers","Corning","NY","14830"
"Arnie's International Flowers","Buffalo","NY","14204"
"Ann Art Florist Inc","Bronx","NY","10461"
"Flowers By Siomara","Corona","NY","11368"
"Miriam's Flower Shop","Brooklyn","NY","11220"
"Shannon Loves Flowers","Albuquerque","NM","87102"
"Dogwood Floral Company","Dansville","NY","14437"
"JM Floral Design Corp","Bronx","NY","10461"
"Blooms By Design","Cutchogue","NY","11935"
"Denise Fasanello Floral Design","Brooklyn","NY","11231"
"Rosaly Florist","Corona","NY","11368"
"Berry Vine Creations","Dansville","NY","14437"
"Sunny Dale Flowers and Gifts","Delhi","NY","13753"
"Rose Petal Floral Designs","Bronx","NY","10461"
"Flowers and More","Albuquerque","NM","87120"
"Flowers by Hilary Motil","Dansville","NY","14437"
"Snowdrop Flowers","Brooklyn","NY","11209"
"Wegmans Floral","Depew","NY","14043"
"Winter's Florist","Delhi","NY","13753"
"The Floral Garden","Delmar","NY","12054"
"Enchanted Bride","Dexter","NY","13634"
"Esmeralda Flower Shop","Bronx","NY","10461"
"Biassi Enzo","Corona","NY","11368"
"Wildflowers Florists","Dryden","NY","13053"
"Wegmans Floral","Depew","NY","14043"
"Rose Island Florist","Brooklyn","NY","11229"
"Annis Florals","Astoria","NY","11102"
"Hillside Produce Greenhouse","Dundee","NY","14837"
"Green Thumb Delhi","Delhi","NY","13753"
"Enchanted Garden","Delmar","NY","12054"
"In Bloom Flowers Gifts","Albuquerque","NM","87109"
"Creative Designs","Dolgeville","NY","13329"
"Arnold's Flowers Gifts","Dryden","NY","13053"
"The Flower Derby","Derby","NY","14047"
"Long Island City Florist Inc","Astoria","NY","11105"
"Flowers By Anthony","Dunkirk","NY","14048"
"In Flowers Inc","Brooklyn","NY","11235"
"Elaine's Flower Shoppe","Depew","NY","14043"
"4 Flowers Nails and Spa","Corona","NY","11368"
"Flowers Etc","Buffalo","NY","14213"
"Dolgeville Florist and Gifts","Dolgeville","NY","13329"
"Mauldin's Florist Flower Delivery","Albuquerque","NM","87108"
"On the Square Flowers Inc","Bronx","NY","10461"
"Flowers By Darlene","Derby","NY","14047"
"Garden Gate Florist","Dunkirk","NY","14048"
"Gallery of Flowers NY","Brooklyn","NY","11235"
"Botanic Florist Elegua","Corona","NY","11368"
"Floristry","Buffalo","NY","14222"
"Pappas And Pappas Flower Market Inc","Astoria","NY","11105"
"Dolgeville Florist and Gifts","Dolgeville","NY","13329"
"Enchanted Florist","Bronx","NY","10461"
"The Little Glass Slipper","Brooklyn","NY","11222"
"Val's Flower Design With -A-Twist","Dunkirk","NY","14048"
"Wildroot Floral","Buffalo","NY","14213"
"Alba Florist Shop","Corona","NY","11368"
"Flower Drum House","Astoria","NY","11105"
"Silver Springs Floral Gift","Albuquerque","NM","87102"
"NYC Flower Project","Brooklyn","NY","11225"
"Lumar Florist","Corona","NY","11368"
"Dunkirk Florist and Gifts","Dunkirk","NY","14048"
"Greenhouse Dondre","Bronx","NY","10462"
"Boulevard Florist II","Astoria","NY","11102"
"Peoples Flower Shops Far North Location","Albuquerque","NM","87111"
"Wild Orchids of Westchester","Eastchester","NY","10709"
"Miller W J Greenhouses Inc","Eden","NY","14057"
"Flowers","Elbridge","NY","13060"
"Flowers By Anthony Dunkirk","Dunkirk","NY","14048"
"Eastport Floral Design","Eastport","NY","11941"
"Flower Designs by Tracey","Elizabethtown","NY","12932"
"Total Trade USA Inc","Bronx","NY","10462"
"Sunshine Flowers LLC","Albuquerque","NM","87104"
"New Rochelle Florist","Eastchester","NY","10709"
"Agle's Farm Market","Eden","NY","14057"
"A-One Floral Designs","Astoria","NY","11103"
"Rosegarten Flower Shop","Ellenville","NY","12428"
"Eastport Florist and Gifts","Eastport","NY","11941"
"Barnes Greenhouses Inc","Dunkirk","NY","14048"
"Ann Art Florist Inc","Bronx","NY","10469"
"James Weir Floral Co","Brooklyn","NY","11201"
"Ellington Flower Shops","Ellington","NY","14732"
"Osuna Nursery","Albuquerque","NM","87113"
"Bonnie's Custom Creations","Elbridge","NY","13060"
"Main Wholesale Florist","Elmsford","NY","10523"
"Endicott Florist","Endicott","NY","13760"
"Lyndon Lyon Greenhouses Inc","Dolgeville","NY","13329"
"Bettys Total Events","Elmhurst","NY","11373"
"Snails Place A Gifts","Elma","NY","14059"
"Roberts For Flowers","Eastchester","NY","10709"
"Total Trade USA Inc","Bronx","NY","10461"
"Floral Heights","Brooklyn","NY","11201"
"M R Greenhouses","Dunkirk","NY","14048"
"Flowers","Endicott","NY","13760"
"Angela's Florals","Bronx","NY","10469"
"B B Flowers and Gifts, Inc.","Elmira","NY","14904"
"Andersons Flower Shop Anderson","Buffalo","NY","14211"
"New York Flowers","Corona","NY","11368"
"River Flowers Corporation","Astoria","NY","11106"
"Stems Inc","Elmont","NY","11003"
"Floral Department","Endicott","NY","13760"
"Barbara's Flower Shop","Brooklyn","NY","11216"
"The Greenhouse Condo","Elmhurst","NY","11373"
"Yesenia Flowers","Bronx","NY","10462"
"J R Florist Inc","Elmsford","NY","10523"
"Flowers By Lunelly","Astoria","NY","11106"
"Bouquets By Bonnie","Fairport","NY","14450"
"Signature Sweets Flowers","Albuquerque","NM","87120"
"Arbor Wholesale Florist Inc","Farmingdale","NY","11735"
"Bloom","Buffalo","NY","14211"
"Angeline's Florist Greenhse","Endicott","NY","13760"
"Forever Dreams Florist","Elmhurst","NY","11373"
"Backyard Garden Florist","Fayetteville","NY","13066"
"Champagne Roses Elegant","Farmington","NY","14425"
"Organic Fruit Baskets Florist","Brooklyn","NY","11204"
"Ribbons Roses","Farmingville","NY","11738"
"Just Roses","Elmsford","NY","10523"
"Potro Dorato","Bronx","NY","10472"
"Fairport Florist","Fairport","NY","14450"
"B R Metro Floral Decorators","Astoria","NY","11103"
"Balloon For Florist","Farmingdale","NY","11735"
"Shins Flowers","Elmhurst","NY","11373"
"Central Market","Endicott","NY","13760"
"M R Greenhouse Florist","Dunkirk","NY","14048"
"Florecita Flowers","Albuquerque","NM","87109"
"Bella Fiore","Fayetteville","NY","13066"
"Wegmans Floral","Fairport","NY","14450"
"Florida's Flowers Gifts","Florida","NY","10921"
"Lily of the Valley Floral Gift","Buffalo","NY","14215"
"Flowers By Andie Inc","Flushing","NY","11354"
"Diana Gould Ltd","Elmsford","NY","10523"
"Flower Shop of Melville","Farmingdale","NY","11735"
"Carolina Flower Shop","Bronx","NY","10472"
"Benefita Floral Jones, RPAC","Elmhurst","NY","11373"
"Alameda Greenhouse Nursery","Albuquerque","NM","87114"
"Floral Fantasy","Elmira","NY","14904"
"Flower Shop","Fleischmanns","NY","12430"
"Flowers On Broadway","Astoria","NY","11106"
"Five Seasons Flower Shop","Fayetteville","NY","13066"
"Vans Florist","Elmont","NY","11003"
"Fink's Flower Market","Florida","NY","10921"
"Flushing Garden Florists","Flushing","NY","11354"
"St Charles Florist","Farmingdale","NY","11735"
"A Fairport Village Flower Shoppe","Fairport","NY","14450"
"Personalize It","Albuquerque","NM","87114"
"Thrive Flower Studio","Buffalo","NY","14225"
"Westgate Florist of Elmont","Elmont","NY","11003"
"Dennis and Bella Flowers","Astoria","NY","11103"
"Amore's Flowers Ltd","Farmingdale","NY","11735"
"Wegmans Floral","Elmira","NY","14901"
"Privet Flowers Inc","Flushing","NY","11367"
"Flowers by Zach-Low","Albuquerque","NM","87102"
"I'm Bouquet You're Bouquet","Fairport","NY","14450"
"Flowers Under the Sun","Brooklyn","NY","11229"
"Buffalo Florist and Gifts","Buffalo","NY","14226"
"Arnot Ogden Medical Center Auxiliary Thrift Shop","Elmira","NY","14905"
"Charmayne's Florist Cake","Elmont","NY","11003"
"Flowers By Niko","Astoria","NY","11106"
"Lian Xi Ming","Bronx","NY","10472"
"Albuquerque's Favorite Floral","Albuquerque","NM","87121"
"Labella Flowers Design Studio","Frankfort","NY","13340"
"Elmira Florist and Gifts","Elmira","NY","14903"
"Arnolds Flowers Gifts","Freeville","NY","13068"
"Flowers by RENI","Fishkill","NY","12524"
"Mercer Florist Greenhouse Inc","Farmingdale","NY","11735"
"Duryeas Flower Shop","Freeport","NY","11520"
"Claudette's Flowers Gifts","Fulton","NY","13069"
"Brick House Acres Greenhouse","Frankfort","NY","13340"
"Castle Flower Shop","Bronx","NY","10465"
"Manhattanflowerdelivery.Com","Astoria","NY","11106"
"Michel Michael Trophy Mania","Elmont","NY","11003"
"Fusion Design","Buffalo","NY","14228"
"Go Green Floral Design","Flushing","NY","11367"
"Country Petals Vines","Elmira","NY","14905"
"Sweet Briar Flower Shop","Galway","NY","12074"
"Long Island BootCamp Farmingdale","Farmingdale","NY","11735"
"Golden Flower Kitchen Inc","Freeport","NY","11520"
"Forever Green","Albuquerque","NM","87110"
"Janet Florist","Bronx","NY","10461"
"Mayuri's Floral Design","Garnerville","NY","10923"
"Cameo Floral Victorian Bridal Boutique","Astoria","NY","11102"
"Flowers by Reni","Fishkill","NY","12524"
"The Flower Barn","Gasport","NY","14067"
"Genesee Valley Florist","Geneseo","NY","14454"
"Gertie 's Flowers","Elmont","NY","11003"
"Booth Florist","Flushing","NY","11358"
"Pampered Petals Flowers Gifts","Albuquerque","NM","87114"
"Fresh Fancy Flowers Gifts","Fredonia","NY","14063"
"Floral Innovations Gift Shoppe","Germantown","NY","12526"
"Olivet B. Paine Greenhouses","Fulton","NY","13069"
"Agape Flower Atelier","Bronx","NY","10472"
"Flowers by Zoe","Farmingdale","NY","11735"
"Wegmans Floral","Geneseo","NY","14454"
"Charles Florals","Astoria","NY","11106"
"Flower Blossom Farm","Ghent","NY","12075"
"Something Special With Flowers","Albuquerque","NM","87109"
"Fishkill Floral Design CCM","Fishkill","NY","12524"
"Flowers On 50","Gansevoort","NY","12831"
"Aneida Florist","Bronx","NY","10473"
"Flowers Flour","Flushing","NY","11354"
"Athabold Flowers","Germantown","NY","12526"
"Harvest View Farm Market","Fredonia","NY","14063"
"Dinda Florist LTD","Farmingdale","NY","11735"
"Stage Coach Florist Greenhouses","Geneseo","NY","14454"
"Dunbar Greenhouse Nursery","Ghent","NY","12075"
"Lucille Florist","Fishkill","NY","12524"
"Melba's Flowers","Albuquerque","NM","87109"
"Big Apple Flowers","Bronx","NY","10472"
"Happy Florist Greenhouse","Flushing","NY","11354"
"Flower Hen","Germantown","NY","12526"
"Margie's Flowers","Farmingdale","NY","11735"
"Heather","Georgetown","NY","13072"
"Flower Cart","Geneseo","NY","14454"
"Dunbar Greenhouse Nursery","Ghent","NY","12075"
"UFN","Fishkill","NY","12524"
"Central Market","Germantown","NY","12526"
"Parson's Flowers","Flushing","NY","11354"
"In Full Bloom Florist","Farmingdale","NY","11735"
"Villegas Evelia Fpm","Bronx","NY","10458"
"Flowers By Christophers","Elmira","NY","14905"
"Central Market Florist","Glenmont","NY","12077"
"Albuquerque Florist, Inc","Albuquerque","NM","87110"
"Gouverneur Florist and Delivery","Gouverneur","NY","13642"
"James Murray Florist Inc","Goshen","NY","10924"
"New York Bnk Flowers Inc","Flushing","NY","11354"
"Floral Beauty Greenhouses","Elmira","NY","14901"
"Dragonfly Gifts Flowers","Grahamsville","NY","12740"
"Balloons N More","Farmingdale","NY","11735"
"Hager's Flowers Gifts","Gowanda","NY","14070"
"Throggs Neck Floral Company","Bronx","NY","10465"
"Agra Greenhouses","Albuquerque","NM","87105"
"Gosnen Florist","Goshen","NY","10924"
"The Flower Girls","Gouverneur","NY","13642"
"Gowanda Florist and Gifts","Gowanda","NY","14070"
"Moon Flower House","Flushing","NY","11354"
"Central Market","Granville","NY","12832"
"The Ivy House Florist","Greene","NY","13778"
"Olivies Florist","Bronx","NY","10472"
"Flower Shop Of Farmingdale","Farmingdale","NY","11735"
"Blossoms Bows","Gloversville","NY","12078"
"Greenlawn Florist","Greenlawn","NY","11740"
"Tom's Greenhouse and Florist","Goshen","NY","10924"
"Family Flowers","Albuquerque","NM","87112"
"Georgewood Florist Inc","Flushing","NY","11354"
"Helen's Flowers","Farmingdale","NY","11735"
"Mandy's Spring Nursery","Granville","NY","12832"
"Isabella's Flower Shop","Bronx","NY","10458"
"Greenport Florist","Greenport","NY","11944"
"Lohse Florist","Gloversville","NY","12078"
"Baron Floral Designs","Greenvale","NY","11548"
"Flowers by Christos Inc","Flushing","NY","11354"
"North Country Flowers","Greenwich","NY","12834"
"Botany Florist","Greenlawn","NY","11740"
"Balloons Blooms","Albuquerque","NM","87102"
"Diadore Flowers Attelier","Bronx","NY","10458"
"Clawflowers","Greenport","NY","11944"
"Gerbes","Greenwood","NY","14839"
"Peck's Flowers","Gloversville","NY","12078"
"45 Flowers Gifts Inc","Flushing","NY","11355"
"Gren Lawn Florist","Greenlawn","NY","11740"
"Central Market Florist","Guilderland","NY","12084"
"Hosanna Florist","Flushing","NY","11354"
"Blooms","Greenwich","NY","12834"
"Day Lilies","Greenport","NY","11944"
"Tartaglia Flowers Gifts","Albuquerque","NM","87110"
"Bloom Floral Design LLC","Bronx","NY","10467"
"Paradise Designs","Greenlawn","NY","11740"
"A Touch of Country","Guilderland","NY","12084"
"The Forest Trading Incorporated","Flushing","NY","11354"
"Lehdes Florist","Hamburg","NY","14075"
"Decker Conrad","Greenlawn","NY","11740"
"Violet Floral Party Shoppe","Bronx","NY","10475"
"Cemetery Flowers Plantings","Fairport","NY","14450"
"Grapevine Florist","Hammondsport","NY","14840"
"Ming Lai Florist","Flushing","NY","11354"
"One of A Kind Flowers","Brooklyn","NY","11204"
"Cerama Craft Florals","Hancock","NY","13783"
"Full Bloom Florist","Hamilton","NY","13346"
"Expressions Floral Gift","Hamburg","NY","14075"
"A Absolutely Flowers","Fairport","NY","14450"
"Pleasant Valley Floral","Hammondsport","NY","14840"
"Lucero Flower Shop","Bronx","NY","10467"
"Nobles Flower Gallery","Hannibal","NY","13074"
"Bisma Flowers and Gifts","Brooklyn","NY","11230"
"Enchanted Gardens","Harpursville","NY","13787"
"Kaybirds","Hancock","NY","13783"
"Flowers By Anna","Flushing","NY","11355"
"Graser Florist","Buffalo","NY","14207"
"Galway Florist and Gifts","Galway","NY","12074"
"J C Flowers Varieties Corp","Freeport","NY","11520"
"Millennial Florist","Hartsdale","NY","10530"
"Hess Brothers Florists","Hamburg","NY","14075"
"Claire Flower Communications","Harrison","NY","10528"
"Flower Girl Florist","Fairport","NY","14450"
"Cemetery Floral Co","Hawthorne","NY","10532"
"Gracie's Garden Gifts","Hancock","NY","13783"
"Flower Ny Olga","Bronx","NY","10458"
"Jerry Lynch Flowers","Haverstraw","NY","10927"
"Four Seasons Florists","Flushing","NY","11358"
"Carroll Gardens Pediatric Dentistry","Brooklyn","NY","11231"
"Violets Florist Gifts","Hauppauge","NY","11788"
"Trilliums Courtyard Florist","Buffalo","NY","14226"
"Rhodes Greenhouses","Henderson","NY","13650"
"Creative Designs","Hawthorne","NY","10532"
"Golden Flower Kitchen Inc","Freeport","NY","11520"
"Exotics Orchids","Hartsdale","NY","10530"
"Seasons Florist","Hempstead","NY","11550"
"Blooming Buds","Harrison","NY","10528"
"Trolley Bed Greenhouses","Fairport","NY","14450"
"Massaro Son Florist llc","Herkimer","NY","13350"
"Oriental Flowers","Flushing","NY","11355"
"Pack N Ship","Hauppauge","NY","11788"
"Diamond Flowers","Brooklyn","NY","11214"
"Jim Gina's Greenhouse","Hancock","NY","13783"
"Jessica's Flower Shop","Bronx","NY","10468"
"The Plaid Petunia","Buffalo","NY","14224"
